daily_views,month,project,rank,title,date
326,201005,en,-1,Epidermal_growth_factor_receptor,2010-05-01
318,201005,en,-1,Epidermal_growth_factor_receptor,2010-05-02
510,201005,en,-1,Epidermal_growth_factor_receptor,2010-05-03
584,201005,en,-1,Epidermal_growth_factor_receptor,2010-05-04
515,201005,en,-1,Epidermal_growth_factor_receptor,2010-05-05
538,201005,en,-1,Epidermal_growth_factor_receptor,2010-05-06
481,201005,en,-1,Epidermal_growth_factor_receptor,2010-05-07
284,201005,en,-1,Epidermal_growth_factor_receptor,2010-05-08
265,201005,en,-1,Epidermal_growth_factor_receptor,2010-05-09
534,201005,en,-1,Epidermal_growth_factor_receptor,2010-05-10
554,201005,en,-1,Epidermal_growth_factor_receptor,2010-05-11
517,201005,en,-1,Epidermal_growth_factor_receptor,2010-05-12
410,201005,en,-1,Epidermal_growth_factor_receptor,2010-05-13
391,201005,en,-1,Epidermal_growth_factor_receptor,2010-05-14
302,201005,en,-1,Epidermal_growth_factor_receptor,2010-05-15
254,201005,en,-1,Epidermal_growth_factor_receptor,2010-05-16
445,201005,en,-1,Epidermal_growth_factor_receptor,2010-05-17
383,201005,en,-1,Epidermal_growth_factor_receptor,2010-05-18
382,201005,en,-1,Epidermal_growth_factor_receptor,2010-05-19
442,201005,en,-1,Epidermal_growth_factor_receptor,2010-05-20
409,201005,en,-1,Epidermal_growth_factor_receptor,2010-05-21
244,201005,en,-1,Epidermal_growth_factor_receptor,2010-05-22
280,201005,en,-1,Epidermal_growth_factor_receptor,2010-05-23
410,201005,en,-1,Epidermal_growth_factor_receptor,2010-05-24
494,201005,en,-1,Epidermal_growth_factor_receptor,2010-05-25
445,201005,en,-1,Epidermal_growth_factor_receptor,2010-05-26
407,201005,en,-1,Epidermal_growth_factor_receptor,2010-05-27
303,201005,en,-1,Epidermal_growth_factor_receptor,2010-05-28
243,201005,en,-1,Epidermal_growth_factor_receptor,2010-05-29
253,201005,en,-1,Epidermal_growth_factor_receptor,2010-05-30
290,201005,en,-1,Epidermal_growth_factor_receptor,2010-05-31
356,201006,en,-1,Epidermal_growth_factor_receptor,2010-06-01
435,201006,en,-1,Epidermal_growth_factor_receptor,2010-06-02
451,201006,en,-1,Epidermal_growth_factor_receptor,2010-06-03
440,201006,en,-1,Epidermal_growth_factor_receptor,2010-06-04
229,201006,en,-1,Epidermal_growth_factor_receptor,2010-06-05
282,201006,en,-1,Epidermal_growth_factor_receptor,2010-06-06
449,201006,en,-1,Epidermal_growth_factor_receptor,2010-06-07
447,201006,en,-1,Epidermal_growth_factor_receptor,2010-06-08
425,201006,en,-1,Epidermal_growth_factor_receptor,2010-06-09
434,201006,en,-1,Epidermal_growth_factor_receptor,2010-06-10
233,201006,en,-1,Epidermal_growth_factor_receptor,2010-06-11
54,201006,en,-1,Epidermal_growth_factor_receptor,2010-06-12
36,201006,en,-1,Epidermal_growth_factor_receptor,2010-06-13
102,201006,en,-1,Epidermal_growth_factor_receptor,2010-06-14
209,201006,en,-1,Epidermal_growth_factor_receptor,2010-06-15
287,201006,en,-1,Epidermal_growth_factor_receptor,2010-06-16
432,201006,en,-1,Epidermal_growth_factor_receptor,2010-06-17
350,201006,en,-1,Epidermal_growth_factor_receptor,2010-06-18
248,201006,en,-1,Epidermal_growth_factor_receptor,2010-06-19
219,201006,en,-1,Epidermal_growth_factor_receptor,2010-06-20
361,201006,en,-1,Epidermal_growth_factor_receptor,2010-06-21
373,201006,en,-1,Epidermal_growth_factor_receptor,2010-06-22
429,201006,en,-1,Epidermal_growth_factor_receptor,2010-06-23
306,201006,en,-1,Epidermal_growth_factor_receptor,2010-06-24
287,201006,en,-1,Epidermal_growth_factor_receptor,2010-06-25
0,201006,en,-1,Epidermal_growth_factor_receptor,2010-06-26
62,201006,en,-1,Epidermal_growth_factor_receptor,2010-06-27
0,201006,en,-1,Epidermal_growth_factor_receptor,2010-06-28
368,201006,en,-1,Epidermal_growth_factor_receptor,2010-06-29
356,201006,en,-1,Epidermal_growth_factor_receptor,2010-06-30
0,201006,en,-1,Epidermal_growth_factor_receptor,2010-06-31
314,201007,en,-1,Epidermal_growth_factor_receptor,2010-07-01
293,201007,en,-1,Epidermal_growth_factor_receptor,2010-07-02
184,201007,en,-1,Epidermal_growth_factor_receptor,2010-07-03
145,201007,en,-1,Epidermal_growth_factor_receptor,2010-07-04
0,201007,en,-1,Epidermal_growth_factor_receptor,2010-07-05
292,201007,en,-1,Epidermal_growth_factor_receptor,2010-07-06
0,201007,en,-1,Epidermal_growth_factor_receptor,2010-07-07
0,201007,en,-1,Epidermal_growth_factor_receptor,2010-07-08
0,201007,en,-1,Epidermal_growth_factor_receptor,2010-07-09
0,201007,en,-1,Epidermal_growth_factor_receptor,2010-07-10
150,201007,en,-1,Epidermal_growth_factor_receptor,2010-07-11
317,201007,en,-1,Epidermal_growth_factor_receptor,2010-07-12
337,201007,en,-1,Epidermal_growth_factor_receptor,2010-07-13
333,201007,en,-1,Epidermal_growth_factor_receptor,2010-07-14
297,201007,en,-1,Epidermal_growth_factor_receptor,2010-07-15
294,201007,en,-1,Epidermal_growth_factor_receptor,2010-07-16
174,201007,en,-1,Epidermal_growth_factor_receptor,2010-07-17
158,201007,en,-1,Epidermal_growth_factor_receptor,2010-07-18
326,201007,en,-1,Epidermal_growth_factor_receptor,2010-07-19
320,201007,en,-1,Epidermal_growth_factor_receptor,2010-07-20
307,201007,en,-1,Epidermal_growth_factor_receptor,2010-07-21
398,201007,en,-1,Epidermal_growth_factor_receptor,2010-07-22
424,201007,en,-1,Epidermal_growth_factor_receptor,2010-07-23
218,201007,en,-1,Epidermal_growth_factor_receptor,2010-07-24
214,201007,en,-1,Epidermal_growth_factor_receptor,2010-07-25
505,201007,en,-1,Epidermal_growth_factor_receptor,2010-07-26
482,201007,en,-1,Epidermal_growth_factor_receptor,2010-07-27
467,201007,en,-1,Epidermal_growth_factor_receptor,2010-07-28
477,201007,en,-1,Epidermal_growth_factor_receptor,2010-07-29
411,201007,en,-1,Epidermal_growth_factor_receptor,2010-07-30
227,201007,en,-1,Epidermal_growth_factor_receptor,2010-07-31
200,201008,en,-1,Epidermal_growth_factor_receptor,2010-08-01
400,201008,en,-1,Epidermal_growth_factor_receptor,2010-08-02
459,201008,en,-1,Epidermal_growth_factor_receptor,2010-08-03
463,201008,en,-1,Epidermal_growth_factor_receptor,2010-08-04
461,201008,en,-1,Epidermal_growth_factor_receptor,2010-08-05
396,201008,en,-1,Epidermal_growth_factor_receptor,2010-08-06
204,201008,en,-1,Epidermal_growth_factor_receptor,2010-08-07
208,201008,en,-1,Epidermal_growth_factor_receptor,2010-08-08
396,201008,en,-1,Epidermal_growth_factor_receptor,2010-08-09
514,201008,en,-1,Epidermal_growth_factor_receptor,2010-08-10
453,201008,en,-1,Epidermal_growth_factor_receptor,2010-08-11
480,201008,en,-1,Epidermal_growth_factor_receptor,2010-08-12
416,201008,en,-1,Epidermal_growth_factor_receptor,2010-08-13
196,201008,en,-1,Epidermal_growth_factor_receptor,2010-08-14
220,201008,en,-1,Epidermal_growth_factor_receptor,2010-08-15
439,201008,en,-1,Epidermal_growth_factor_receptor,2010-08-16
540,201008,en,-1,Epidermal_growth_factor_receptor,2010-08-17
491,201008,en,-1,Epidermal_growth_factor_receptor,2010-08-18
414,201008,en,-1,Epidermal_growth_factor_receptor,2010-08-19
459,201008,en,-1,Epidermal_growth_factor_receptor,2010-08-20
262,201008,en,-1,Epidermal_growth_factor_receptor,2010-08-21
232,201008,en,-1,Epidermal_growth_factor_receptor,2010-08-22
495,201008,en,-1,Epidermal_growth_factor_receptor,2010-08-23
555,201008,en,-1,Epidermal_growth_factor_receptor,2010-08-24
505,201008,en,-1,Epidermal_growth_factor_receptor,2010-08-25
514,201008,en,-1,Epidermal_growth_factor_receptor,2010-08-26
365,201008,en,-1,Epidermal_growth_factor_receptor,2010-08-27
240,201008,en,-1,Epidermal_growth_factor_receptor,2010-08-28
221,201008,en,-1,Epidermal_growth_factor_receptor,2010-08-29
457,201008,en,-1,Epidermal_growth_factor_receptor,2010-08-30
459,201008,en,-1,Epidermal_growth_factor_receptor,2010-08-31
525,201009,en,-1,Epidermal_growth_factor_receptor,2010-09-01
497,201009,en,-1,Epidermal_growth_factor_receptor,2010-09-02
510,201009,en,-1,Epidermal_growth_factor_receptor,2010-09-03
261,201009,en,-1,Epidermal_growth_factor_receptor,2010-09-04
265,201009,en,-1,Epidermal_growth_factor_receptor,2010-09-05
403,201009,en,-1,Epidermal_growth_factor_receptor,2010-09-06
539,201009,en,-1,Epidermal_growth_factor_receptor,2010-09-07
502,201009,en,-1,Epidermal_growth_factor_receptor,2010-09-08
457,201009,en,-1,Epidermal_growth_factor_receptor,2010-09-09
506,201009,en,-1,Epidermal_growth_factor_receptor,2010-09-10
262,201009,en,-1,Epidermal_growth_factor_receptor,2010-09-11
325,201009,en,-1,Epidermal_growth_factor_receptor,2010-09-12
539,201009,en,-1,Epidermal_growth_factor_receptor,2010-09-13
613,201009,en,-1,Epidermal_growth_factor_receptor,2010-09-14
671,201009,en,-1,Epidermal_growth_factor_receptor,2010-09-15
654,201009,en,-1,Epidermal_growth_factor_receptor,2010-09-16
531,201009,en,-1,Epidermal_growth_factor_receptor,2010-09-17
329,201009,en,-1,Epidermal_growth_factor_receptor,2010-09-18
346,201009,en,-1,Epidermal_growth_factor_receptor,2010-09-19
583,201009,en,-1,Epidermal_growth_factor_receptor,2010-09-20
620,201009,en,-1,Epidermal_growth_factor_receptor,2010-09-21
611,201009,en,-1,Epidermal_growth_factor_receptor,2010-09-22
567,201009,en,-1,Epidermal_growth_factor_receptor,2010-09-23
481,201009,en,-1,Epidermal_growth_factor_receptor,2010-09-24
291,201009,en,-1,Epidermal_growth_factor_receptor,2010-09-25
329,201009,en,-1,Epidermal_growth_factor_receptor,2010-09-26
542,201009,en,-1,Epidermal_growth_factor_receptor,2010-09-27
556,201009,en,-1,Epidermal_growth_factor_receptor,2010-09-28
626,201009,en,-1,Epidermal_growth_factor_receptor,2010-09-29
646,201009,en,-1,Epidermal_growth_factor_receptor,2010-09-30
0,201009,en,-1,Epidermal_growth_factor_receptor,2010-09-31
533,201010,en,-1,Epidermal_growth_factor_receptor,2010-10-01
303,201010,en,-1,Epidermal_growth_factor_receptor,2010-10-02
349,201010,en,-1,Epidermal_growth_factor_receptor,2010-10-03
594,201010,en,-1,Epidermal_growth_factor_receptor,2010-10-04
740,201010,en,-1,Epidermal_growth_factor_receptor,2010-10-05
677,201010,en,-1,Epidermal_growth_factor_receptor,2010-10-06
645,201010,en,-1,Epidermal_growth_factor_receptor,2010-10-07
666,201010,en,-1,Epidermal_growth_factor_receptor,2010-10-08
325,201010,en,-1,Epidermal_growth_factor_receptor,2010-10-09
373,201010,en,-1,Epidermal_growth_factor_receptor,2010-10-10
701,201010,en,-1,Epidermal_growth_factor_receptor,2010-10-11
754,201010,en,-1,Epidermal_growth_factor_receptor,2010-10-12
740,201010,en,-1,Epidermal_growth_factor_receptor,2010-10-13
720,201010,en,-1,Epidermal_growth_factor_receptor,2010-10-14
552,201010,en,-1,Epidermal_growth_factor_receptor,2010-10-15
281,201010,en,-1,Epidermal_growth_factor_receptor,2010-10-16
398,201010,en,-1,Epidermal_growth_factor_receptor,2010-10-17
680,201010,en,-1,Epidermal_growth_factor_receptor,2010-10-18
603,201010,en,-1,Epidermal_growth_factor_receptor,2010-10-19
633,201010,en,-1,Epidermal_growth_factor_receptor,2010-10-20
650,201010,en,-1,Epidermal_growth_factor_receptor,2010-10-21
561,201010,en,-1,Epidermal_growth_factor_receptor,2010-10-22
337,201010,en,-1,Epidermal_growth_factor_receptor,2010-10-23
393,201010,en,-1,Epidermal_growth_factor_receptor,2010-10-24
787,201010,en,-1,Epidermal_growth_factor_receptor,2010-10-25
759,201010,en,-1,Epidermal_growth_factor_receptor,2010-10-26
711,201010,en,-1,Epidermal_growth_factor_receptor,2010-10-27
767,201010,en,-1,Epidermal_growth_factor_receptor,2010-10-28
553,201010,en,-1,Epidermal_growth_factor_receptor,2010-10-29
275,201010,en,-1,Epidermal_growth_factor_receptor,2010-10-30
358,201010,en,-1,Epidermal_growth_factor_receptor,2010-10-31
673,201011,en,-1,Epidermal_growth_factor_receptor,2010-11-01
679,201011,en,-1,Epidermal_growth_factor_receptor,2010-11-02
648,201011,en,-1,Epidermal_growth_factor_receptor,2010-11-03
641,201011,en,-1,Epidermal_growth_factor_receptor,2010-11-04
593,201011,en,-1,Epidermal_growth_factor_receptor,2010-11-05
307,201011,en,-1,Epidermal_growth_factor_receptor,2010-11-06
392,201011,en,-1,Epidermal_growth_factor_receptor,2010-11-07
619,201011,en,-1,Epidermal_growth_factor_receptor,2010-11-08
717,201011,en,-1,Epidermal_growth_factor_receptor,2010-11-09
607,201011,en,-1,Epidermal_growth_factor_receptor,2010-11-10
667,201011,en,-1,Epidermal_growth_factor_receptor,2010-11-11
575,201011,en,-1,Epidermal_growth_factor_receptor,2010-11-12
346,201011,en,-1,Epidermal_growth_factor_receptor,2010-11-13
359,201011,en,-1,Epidermal_growth_factor_receptor,2010-11-14
600,201011,en,-1,Epidermal_growth_factor_receptor,2010-11-15
647,201011,en,-1,Epidermal_growth_factor_receptor,2010-11-16
729,201011,en,-1,Epidermal_growth_factor_receptor,2010-11-17
761,201011,en,-1,Epidermal_growth_factor_receptor,2010-11-18
607,201011,en,-1,Epidermal_growth_factor_receptor,2010-11-19
310,201011,en,-1,Epidermal_growth_factor_receptor,2010-11-20
347,201011,en,-1,Epidermal_growth_factor_receptor,2010-11-21
626,201011,en,-1,Epidermal_growth_factor_receptor,2010-11-22
672,201011,en,-1,Epidermal_growth_factor_receptor,2010-11-23
518,201011,en,-1,Epidermal_growth_factor_receptor,2010-11-24
454,201011,en,-1,Epidermal_growth_factor_receptor,2010-11-25
384,201011,en,-1,Epidermal_growth_factor_receptor,2010-11-26
335,201011,en,-1,Epidermal_growth_factor_receptor,2010-11-27
351,201011,en,-1,Epidermal_growth_factor_receptor,2010-11-28
601,201011,en,-1,Epidermal_growth_factor_receptor,2010-11-29
678,201011,en,-1,Epidermal_growth_factor_receptor,2010-11-30
0,201011,en,-1,Epidermal_growth_factor_receptor,2010-11-31
742,201012,en,-1,Epidermal_growth_factor_receptor,2010-12-01
617,201012,en,-1,Epidermal_growth_factor_receptor,2010-12-02
575,201012,en,-1,Epidermal_growth_factor_receptor,2010-12-03
347,201012,en,-1,Epidermal_growth_factor_receptor,2010-12-04
417,201012,en,-1,Epidermal_growth_factor_receptor,2010-12-05
652,201012,en,-1,Epidermal_growth_factor_receptor,2010-12-06
635,201012,en,-1,Epidermal_growth_factor_receptor,2010-12-07
712,201012,en,-1,Epidermal_growth_factor_receptor,2010-12-08
652,201012,en,-1,Epidermal_growth_factor_receptor,2010-12-09
626,201012,en,-1,Epidermal_growth_factor_receptor,2010-12-10
381,201012,en,-1,Epidermal_growth_factor_receptor,2010-12-11
359,201012,en,-1,Epidermal_growth_factor_receptor,2010-12-12
630,201012,en,-1,Epidermal_growth_factor_receptor,2010-12-13
706,201012,en,-1,Epidermal_growth_factor_receptor,2010-12-14
647,201012,en,-1,Epidermal_growth_factor_receptor,2010-12-15
607,201012,en,-1,Epidermal_growth_factor_receptor,2010-12-16
447,201012,en,-1,Epidermal_growth_factor_receptor,2010-12-17
307,201012,en,-1,Epidermal_growth_factor_receptor,2010-12-18
266,201012,en,-1,Epidermal_growth_factor_receptor,2010-12-19
432,201012,en,-1,Epidermal_growth_factor_receptor,2010-12-20
419,201012,en,-1,Epidermal_growth_factor_receptor,2010-12-21
425,201012,en,-1,Epidermal_growth_factor_receptor,2010-12-22
354,201012,en,-1,Epidermal_growth_factor_receptor,2010-12-23
221,201012,en,-1,Epidermal_growth_factor_receptor,2010-12-24
127,201012,en,-1,Epidermal_growth_factor_receptor,2010-12-25
159,201012,en,-1,Epidermal_growth_factor_receptor,2010-12-26
254,201012,en,-1,Epidermal_growth_factor_receptor,2010-12-27
332,201012,en,-1,Epidermal_growth_factor_receptor,2010-12-28
340,201012,en,-1,Epidermal_growth_factor_receptor,2010-12-29
346,201012,en,-1,Epidermal_growth_factor_receptor,2010-12-30
218,201012,en,-1,Epidermal_growth_factor_receptor,2010-12-31
163,201101,en,-1,Epidermal_growth_factor_receptor,2011-01-01
254,201101,en,-1,Epidermal_growth_factor_receptor,2011-01-02
412,201101,en,-1,Epidermal_growth_factor_receptor,2011-01-03
453,201101,en,-1,Epidermal_growth_factor_receptor,2011-01-04
485,201101,en,-1,Epidermal_growth_factor_receptor,2011-01-05
578,201101,en,-1,Epidermal_growth_factor_receptor,2011-01-06
525,201101,en,-1,Epidermal_growth_factor_receptor,2011-01-07
306,201101,en,-1,Epidermal_growth_factor_receptor,2011-01-08
302,201101,en,-1,Epidermal_growth_factor_receptor,2011-01-09
532,201101,en,-1,Epidermal_growth_factor_receptor,2011-01-10
612,201101,en,-1,Epidermal_growth_factor_receptor,2011-01-11
603,201101,en,-1,Epidermal_growth_factor_receptor,2011-01-12
634,201101,en,-1,Epidermal_growth_factor_receptor,2011-01-13
608,201101,en,-1,Epidermal_growth_factor_receptor,2011-01-14
307,201101,en,-1,Epidermal_growth_factor_receptor,2011-01-15
426,201101,en,-1,Epidermal_growth_factor_receptor,2011-01-16
584,201101,en,-1,Epidermal_growth_factor_receptor,2011-01-17
642,201101,en,-1,Epidermal_growth_factor_receptor,2011-01-18
706,201101,en,-1,Epidermal_growth_factor_receptor,2011-01-19
655,201101,en,-1,Epidermal_growth_factor_receptor,2011-01-20
538,201101,en,-1,Epidermal_growth_factor_receptor,2011-01-21
339,201101,en,-1,Epidermal_growth_factor_receptor,2011-01-22
357,201101,en,-1,Epidermal_growth_factor_receptor,2011-01-23
619,201101,en,-1,Epidermal_growth_factor_receptor,2011-01-24
654,201101,en,-1,Epidermal_growth_factor_receptor,2011-01-25
612,201101,en,-1,Epidermal_growth_factor_receptor,2011-01-26
622,201101,en,-1,Epidermal_growth_factor_receptor,2011-01-27
483,201101,en,-1,Epidermal_growth_factor_receptor,2011-01-28
294,201101,en,-1,Epidermal_growth_factor_receptor,2011-01-29
286,201101,en,-1,Epidermal_growth_factor_receptor,2011-01-30
540,201101,en,-1,Epidermal_growth_factor_receptor,2011-01-31
558,201102,en,-1,Epidermal_growth_factor_receptor,2011-02-01
607,201102,en,-1,Epidermal_growth_factor_receptor,2011-02-02
558,201102,en,-1,Epidermal_growth_factor_receptor,2011-02-03
525,201102,en,-1,Epidermal_growth_factor_receptor,2011-02-04
305,201102,en,-1,Epidermal_growth_factor_receptor,2011-02-05
331,201102,en,-1,Epidermal_growth_factor_receptor,2011-02-06
546,201102,en,-1,Epidermal_growth_factor_receptor,2011-02-07
592,201102,en,-1,Epidermal_growth_factor_receptor,2011-02-08
572,201102,en,-1,Epidermal_growth_factor_receptor,2011-02-09
581,201102,en,-1,Epidermal_growth_factor_receptor,2011-02-10
517,201102,en,-1,Epidermal_growth_factor_receptor,2011-02-11
330,201102,en,-1,Epidermal_growth_factor_receptor,2011-02-12
362,201102,en,-1,Epidermal_growth_factor_receptor,2011-02-13
652,201102,en,-1,Epidermal_growth_factor_receptor,2011-02-14
625,201102,en,-1,Epidermal_growth_factor_receptor,2011-02-15
644,201102,en,-1,Epidermal_growth_factor_receptor,2011-02-16
677,201102,en,-1,Epidermal_growth_factor_receptor,2011-02-17
516,201102,en,-1,Epidermal_growth_factor_receptor,2011-02-18
304,201102,en,-1,Epidermal_growth_factor_receptor,2011-02-19
343,201102,en,-1,Epidermal_growth_factor_receptor,2011-02-20
561,201102,en,-1,Epidermal_growth_factor_receptor,2011-02-21
694,201102,en,-1,Epidermal_growth_factor_receptor,2011-02-22
666,201102,en,-1,Epidermal_growth_factor_receptor,2011-02-23
691,201102,en,-1,Epidermal_growth_factor_receptor,2011-02-24
526,201102,en,-1,Epidermal_growth_factor_receptor,2011-02-25
279,201102,en,-1,Epidermal_growth_factor_receptor,2011-02-26
360,201102,en,-1,Epidermal_growth_factor_receptor,2011-02-27
660,201102,en,-1,Epidermal_growth_factor_receptor,2011-02-28
0,201102,en,-1,Epidermal_growth_factor_receptor,2011-02-29
0,201102,en,-1,Epidermal_growth_factor_receptor,2011-02-30
0,201102,en,-1,Epidermal_growth_factor_receptor,2011-02-31
670,201103,en,-1,Epidermal_growth_factor_receptor,2011-03-01
688,201103,en,-1,Epidermal_growth_factor_receptor,2011-03-02
647,201103,en,-1,Epidermal_growth_factor_receptor,2011-03-03
574,201103,en,-1,Epidermal_growth_factor_receptor,2011-03-04
349,201103,en,-1,Epidermal_growth_factor_receptor,2011-03-05
424,201103,en,-1,Epidermal_growth_factor_receptor,2011-03-06
678,201103,en,-1,Epidermal_growth_factor_receptor,2011-03-07
674,201103,en,-1,Epidermal_growth_factor_receptor,2011-03-08
654,201103,en,-1,Epidermal_growth_factor_receptor,2011-03-09
678,201103,en,-1,Epidermal_growth_factor_receptor,2011-03-10
544,201103,en,-1,Epidermal_growth_factor_receptor,2011-03-11
351,201103,en,-1,Epidermal_growth_factor_receptor,2011-03-12
411,201103,en,-1,Epidermal_growth_factor_receptor,2011-03-13
636,201103,en,-1,Epidermal_growth_factor_receptor,2011-03-14
684,201103,en,-1,Epidermal_growth_factor_receptor,2011-03-15
607,201103,en,-1,Epidermal_growth_factor_receptor,2011-03-16
614,201103,en,-1,Epidermal_growth_factor_receptor,2011-03-17
539,201103,en,-1,Epidermal_growth_factor_receptor,2011-03-18
322,201103,en,-1,Epidermal_growth_factor_receptor,2011-03-19
345,201103,en,-1,Epidermal_growth_factor_receptor,2011-03-20
662,201103,en,-1,Epidermal_growth_factor_receptor,2011-03-21
670,201103,en,-1,Epidermal_growth_factor_receptor,2011-03-22
659,201103,en,-1,Epidermal_growth_factor_receptor,2011-03-23
694,201103,en,-1,Epidermal_growth_factor_receptor,2011-03-24
619,201103,en,-1,Epidermal_growth_factor_receptor,2011-03-25
304,201103,en,-1,Epidermal_growth_factor_receptor,2011-03-26
327,201103,en,-1,Epidermal_growth_factor_receptor,2011-03-27
680,201103,en,-1,Epidermal_growth_factor_receptor,2011-03-28
655,201103,en,-1,Epidermal_growth_factor_receptor,2011-03-29
666,201103,en,-1,Epidermal_growth_factor_receptor,2011-03-30
593,201103,en,-1,Epidermal_growth_factor_receptor,2011-03-31
587,201104,en,-1,Epidermal_growth_factor_receptor,2011-04-01
273,201104,en,-1,Epidermal_growth_factor_receptor,2011-04-02
367,201104,en,-1,Epidermal_growth_factor_receptor,2011-04-03
643,201104,en,-1,Epidermal_growth_factor_receptor,2011-04-04
697,201104,en,-1,Epidermal_growth_factor_receptor,2011-04-05
753,201104,en,-1,Epidermal_growth_factor_receptor,2011-04-06
736,201104,en,-1,Epidermal_growth_factor_receptor,2011-04-07
593,201104,en,-1,Epidermal_growth_factor_receptor,2011-04-08
317,201104,en,-1,Epidermal_growth_factor_receptor,2011-04-09
429,201104,en,-1,Epidermal_growth_factor_receptor,2011-04-10
713,201104,en,-1,Epidermal_growth_factor_receptor,2011-04-11
731,201104,en,-1,Epidermal_growth_factor_receptor,2011-04-12
667,201104,en,-1,Epidermal_growth_factor_receptor,2011-04-13
651,201104,en,-1,Epidermal_growth_factor_receptor,2011-04-14
505,201104,en,-1,Epidermal_growth_factor_receptor,2011-04-15
356,201104,en,-1,Epidermal_growth_factor_receptor,2011-04-16
324,201104,en,-1,Epidermal_growth_factor_receptor,2011-04-17
641,201104,en,-1,Epidermal_growth_factor_receptor,2011-04-18
761,201104,en,-1,Epidermal_growth_factor_receptor,2011-04-19
665,201104,en,-1,Epidermal_growth_factor_receptor,2011-04-20
530,201104,en,-1,Epidermal_growth_factor_receptor,2011-04-21
459,201104,en,-1,Epidermal_growth_factor_receptor,2011-04-22
334,201104,en,-1,Epidermal_growth_factor_receptor,2011-04-23
316,201104,en,-1,Epidermal_growth_factor_receptor,2011-04-24
628,201104,en,-1,Epidermal_growth_factor_receptor,2011-04-25
908,201104,en,-1,Epidermal_growth_factor_receptor,2011-04-26
880,201104,en,-1,Epidermal_growth_factor_receptor,2011-04-27
701,201104,en,-1,Epidermal_growth_factor_receptor,2011-04-28
536,201104,en,-1,Epidermal_growth_factor_receptor,2011-04-29
327,201104,en,-1,Epidermal_growth_factor_receptor,2011-04-30
0,201104,en,-1,Epidermal_growth_factor_receptor,2011-04-31
418,201105,en,-1,Epidermal_growth_factor_receptor,2011-05-01
611,201105,en,-1,Epidermal_growth_factor_receptor,2011-05-02
611,201105,en,-1,Epidermal_growth_factor_receptor,2011-05-03
737,201105,en,-1,Epidermal_growth_factor_receptor,2011-05-04
668,201105,en,-1,Epidermal_growth_factor_receptor,2011-05-05
535,201105,en,-1,Epidermal_growth_factor_receptor,2011-05-06
356,201105,en,-1,Epidermal_growth_factor_receptor,2011-05-07
419,201105,en,-1,Epidermal_growth_factor_receptor,2011-05-08
660,201105,en,-1,Epidermal_growth_factor_receptor,2011-05-09
684,201105,en,-1,Epidermal_growth_factor_receptor,2011-05-10
696,201105,en,-1,Epidermal_growth_factor_receptor,2011-05-11
634,201105,en,-1,Epidermal_growth_factor_receptor,2011-05-12
599,201105,en,-1,Epidermal_growth_factor_receptor,2011-05-13
359,201105,en,-1,Epidermal_growth_factor_receptor,2011-05-14
408,201105,en,-1,Epidermal_growth_factor_receptor,2011-05-15
668,201105,en,-1,Epidermal_growth_factor_receptor,2011-05-16
666,201105,en,-1,Epidermal_growth_factor_receptor,2011-05-17
627,201105,en,-1,Epidermal_growth_factor_receptor,2011-05-18
696,201105,en,-1,Epidermal_growth_factor_receptor,2011-05-19
597,201105,en,-1,Epidermal_growth_factor_receptor,2011-05-20
343,201105,en,-1,Epidermal_growth_factor_receptor,2011-05-21
411,201105,en,-1,Epidermal_growth_factor_receptor,2011-05-22
734,201105,en,-1,Epidermal_growth_factor_receptor,2011-05-23
611,201105,en,-1,Epidermal_growth_factor_receptor,2011-05-24
621,201105,en,-1,Epidermal_growth_factor_receptor,2011-05-25
545,201105,en,-1,Epidermal_growth_factor_receptor,2011-05-26
446,201105,en,-1,Epidermal_growth_factor_receptor,2011-05-27
283,201105,en,-1,Epidermal_growth_factor_receptor,2011-05-28
294,201105,en,-1,Epidermal_growth_factor_receptor,2011-05-29
472,201105,en,-1,Epidermal_growth_factor_receptor,2011-05-30
561,201105,en,-1,Epidermal_growth_factor_receptor,2011-05-31
620,201106,en,-1,Epidermal_growth_factor_receptor,2011-06-01
525,201106,en,-1,Epidermal_growth_factor_receptor,2011-06-02
561,201106,en,-1,Epidermal_growth_factor_receptor,2011-06-03
278,201106,en,-1,Epidermal_growth_factor_receptor,2011-06-04
309,201106,en,-1,Epidermal_growth_factor_receptor,2011-06-05
614,201106,en,-1,Epidermal_growth_factor_receptor,2011-06-06
614,201106,en,-1,Epidermal_growth_factor_receptor,2011-06-07
587,201106,en,-1,Epidermal_growth_factor_receptor,2011-06-08
578,201106,en,-1,Epidermal_growth_factor_receptor,2011-06-09
544,201106,en,-1,Epidermal_growth_factor_receptor,2011-06-10
268,201106,en,-1,Epidermal_growth_factor_receptor,2011-06-11
322,201106,en,-1,Epidermal_growth_factor_receptor,2011-06-12
574,201106,en,-1,Epidermal_growth_factor_receptor,2011-06-13
501,201106,en,-1,Epidermal_growth_factor_receptor,2011-06-14
710,201106,en,-1,Epidermal_growth_factor_receptor,2011-06-15
665,201106,en,-1,Epidermal_growth_factor_receptor,2011-06-16
549,201106,en,-1,Epidermal_growth_factor_receptor,2011-06-17
233,201106,en,-1,Epidermal_growth_factor_receptor,2011-06-18
309,201106,en,-1,Epidermal_growth_factor_receptor,2011-06-19
545,201106,en,-1,Epidermal_growth_factor_receptor,2011-06-20
