egfr,iressa,lung,month,tar,"Evergreen,_Edmonton",Donkey_Punch_(pornographic_film),Bagarmossen_Kärrtorp_BK,Allenwood,Fargo_Moorhead_Metro_Area_Transit,Forres,Get_Water!,"Mahadev,_Nepal",Trudelj,Gholaman-e_Olya,National_Archives_of_Malaysia,"Osetno,_Warmian-Masurian_Voivodeship",Penny_capitalism,Qormi_F.C.,"Lopez,_Quezon",Little_Wilson_and_Big_God,Young_Ace,Toyota_Automobile_Museum,1974_Currie_Cup,Stephanie_Daley,Joyce_Vincent_Wilson,Albert_Julius_Otto_Penzig
781,275,4256,201203,363,11.0,0.0,2,19,2,68,0,11,3,3,9,0,0,45,29,0,63,9,0,34,19,0
700,262,4226,201203,348,13.0,0.0,8,16,5,66,0,5,6,5,4,0,3,40,33,0,64,9,0,29,22,0
760,246,4157,201203,322,10.0,0.0,6,17,7,69,0,9,7,1,6,0,2,37,31,0,44,18,0,21,44,0
669,243,3734,201203,303,11.0,0.0,3,88,5,56,0,9,6,2,3,1,3,29,26,0,52,13,0,23,71,0
504,193,3414,201203,268,6.0,0.0,6,15,1,56,0,15,3,4,6,0,3,41,25,0,46,14,1,19,48,0
332,121,2332,201203,196,12.0,0.0,4,17,2,48,0,10,3,3,3,1,2,35,19,0,47,6,0,28,57,0
423,165,2822,201203,251,17.0,0.0,4,18,3,60,0,5,7,3,9,1,6,52,22,0,60,10,0,30,45,0
759,282,4213,201203,360,8.0,0.0,6,13,2,79,0,22,2,4,7,0,4,38,27,0,44,6,0,21,46,0
668,254,3982,201203,321,10.0,0.0,8,10,7,83,0,6,6,1,6,0,3,37,21,0,53,12,0,32,49,0
758,229,3977,201203,320,7.0,0.0,10,15,6,60,0,8,3,2,2,0,6,22,35,0,58,9,1,26,34,0
703,241,3716,201203,366,5.0,0.0,5,21,5,71,0,15,6,1,4,0,2,29,15,0,39,8,0,26,47,0
573,199,3471,201203,316,11.0,0.0,7,25,5,79,0,6,6,3,4,1,3,48,23,0,53,17,0,25,40,0
341,118,2376,201203,157,3.0,0.0,6,17,3,48,0,11,9,2,4,0,5,74,20,0,58,18,0,21,48,0
376,128,2724,201204,189,5.0,0.0,10,21,4,64,0,8,8,2,6,7,3,52,13,0,57,5,0,32,50,0
674,246,3668,201204,295,8.0,0.0,12,18,6,83,0,9,5,2,8,0,4,69,33,0,71,8,0,29,24,0
697,230,3836,201204,328,5.0,0.0,8,27,4,92,0,12,1,1,5,1,6,48,28,0,58,10,0,21,92,0
698,233,3467,201204,327,17.0,0.0,1,16,1,65,0,10,4,1,4,2,6,36,33,0,43,19,0,23,43,0
692,326,3320,201204,362,6.0,0.0,7,14,2,62,0,7,7,1,2,0,2,30,31,0,48,6,0,38,51,0
500,126,2569,201204,230,8.0,0.0,5,14,4,50,0,4,2,3,2,0,5,27,25,0,54,9,0,43,34,0
354,104,2180,201204,127,12.0,0.0,4,12,6,78,0,15,4,0,2,0,2,45,27,0,55,33,0,42,42,0
365,284,2401,201204,157,7.0,0.0,8,10,4,69,0,9,2,1,4,1,6,39,24,0,61,18,1,20,27,0
597,467,3423,201204,291,10.0,0.0,9,16,4,75,0,15,0,0,3,1,3,58,41,0,56,10,0,31,36,0
744,317,4078,201204,354,10.0,0.0,7,18,7,86,0,12,7,4,6,0,6,57,36,0,56,13,0,43,35,0
711,249,3634,201204,321,8.0,0.0,5,21,3,71,0,7,5,2,4,0,4,42,40,0,60,11,0,25,33,0
759,251,3599,201204,336,0.0,0.0,7,16,2,59,0,10,3,3,3,0,2,38,36,0,40,11,0,24,41,0
645,199,3582,201204,284,7.0,0.0,13,20,7,76,0,15,1,3,10,2,3,32,39,0,39,16,0,25,34,0
389,147,2643,201204,192,9.0,0.0,11,10,3,56,0,8,1,4,3,2,9,48,34,0,37,37,0,25,34,0
482,186,2923,201204,239,7.0,0.0,7,13,4,55,0,13,6,2,4,0,2,53,22,0,39,11,0,31,43,0
746,254,3963,201204,366,14.0,0.0,3,26,4,103,0,11,5,0,5,1,4,32,29,0,44,12,1,28,34,0
804,249,4276,201204,331,5.0,0.0,4,15,9,73,0,12,2,2,5,0,2,37,31,0,54,15,1,21,37,0
846,290,4228,201204,410,14.0,0.0,11,13,5,83,0,4,8,3,6,0,4,41,28,0,41,8,0,28,50,0
876,275,3889,201204,368,12.0,0.0,28,11,3,65,0,13,6,1,4,0,3,46,24,0,107,8,0,28,115,0
669,258,3760,201204,331,9.0,0.0,11,12,3,58,0,6,1,3,2,0,4,48,50,0,58,8,0,35,55,0
415,155,2424,201204,167,7.0,0.0,7,16,1,62,0,7,5,2,6,0,5,30,37,0,66,12,0,33,33,0
490,162,2661,201204,181,8.0,0.0,4,19,2,78,0,6,5,3,3,0,6,46,21,0,56,8,0,45,34,0
790,264,4242,201204,374,16.0,0.0,8,25,4,90,0,7,9,3,6,1,6,57,53,0,67,12,0,42,31,0
773,310,3869,201204,337,8.0,0.0,0,13,7,72,0,11,0,3,5,0,1,46,45,0,43,18,1,32,35,0
748,260,3785,201204,320,11.0,0.0,6,15,5,69,0,10,2,2,7,4,3,31,43,0,40,18,0,36,27,0
851,281,4134,201204,330,10.0,0.0,7,44,2,65,0,11,7,1,7,14,2,45,23,0,55,9,0,29,30,0
678,236,3379,201204,332,10.0,0.0,8,19,7,50,0,8,5,1,4,1,8,53,28,0,41,7,0,34,35,0
425,129,2322,201204,180,5.0,0.0,5,17,4,63,0,12,5,6,3,1,5,57,37,0,39,13,0,28,28,0
477,147,2849,201204,190,6.0,0.0,6,18,3,65,0,7,6,6,3,4,11,71,32,0,51,10,0,24,37,0
0,0,0,201204,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,201204,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
831,216,4501,201205,349,,0.0,8,12,4,103,0,10,4,4,2,0,6,38,28,0,59,10,0,36,36,0
732,272,4364,201205,347,,0.0,6,20,2,59,0,9,5,2,2,0,5,42,34,0,46,13,0,21,39,0
865,335,4509,201205,420,,0.0,10,17,3,73,0,10,8,2,4,0,10,40,36,0,44,12,0,25,47,0
744,248,3600,201205,326,,0.0,6,17,3,70,0,13,2,3,2,0,8,44,29,0,36,16,0,23,29,0
414,151,2618,201205,204,,0.0,9,16,2,63,0,11,3,4,5,1,9,43,27,0,39,10,0,24,39,0
474,168,2830,201205,214,,0.0,7,10,2,61,0,10,2,1,5,1,7,32,13,0,41,11,0,39,35,1
844,290,5402,201205,395,,0.0,4,11,5,84,0,6,2,3,4,2,8,66,33,0,38,9,1,23,50,0
781,261,5199,201205,397,,0.0,16,16,5,79,0,15,3,4,6,0,4,35,36,0,41,10,0,32,29,0
838,330,5548,201205,511,,0.0,11,23,1,91,0,14,2,2,5,0,2,39,32,0,53,23,0,24,50,0
765,248,4620,201205,363,,0.0,5,13,3,48,0,10,3,4,5,0,6,41,30,0,51,14,0,32,28,0
684,246,3862,201205,362,,0.0,13,14,10,69,0,15,3,2,7,0,5,56,24,0,50,19,0,33,37,0
422,136,2446,201205,197,,0.0,2,9,8,67,0,13,3,3,4,0,3,37,29,0,49,5,0,20,29,0
395,158,2666,201205,218,,0.0,5,17,3,55,0,11,2,7,6,2,6,36,16,0,43,5,0,43,24,0
768,273,3915,201205,370,,0.0,5,16,2,83,0,16,3,2,3,1,9,51,36,0,37,9,0,39,30,0
847,312,4509,201205,435,,0.0,6,19,5,69,0,28,2,1,4,1,0,45,42,0,49,10,0,31,31,1
759,253,4138,201205,359,,0.0,4,22,6,60,0,19,6,2,8,1,7,47,32,0,33,14,0,26,35,0
680,276,5273,201205,385,,0.0,4,75,4,63,0,32,3,1,2,2,5,52,31,0,38,12,0,25,38,0
641,207,4157,201205,318,,0.0,6,22,4,71,0,22,7,4,5,0,7,43,53,0,35,12,0,31,28,1
394,140,2873,201205,162,,0.0,7,27,6,53,0,13,4,1,5,2,2,47,38,0,45,12,0,33,46,0
409,129,3340,201205,188,,0.0,4,8,7,74,0,11,5,4,5,2,2,110,28,0,52,15,0,28,39,0
772,304,4562,201205,375,,0.0,3,6,7,76,0,13,7,4,5,1,2,115,31,0,52,9,0,44,38,0
676,268,3999,201205,372,,0.0,5,17,4,70,0,20,6,3,4,0,1,100,28,0,52,7,1,27,51,0
791,261,4357,201205,386,,0.0,2,12,7,66,0,13,4,3,4,3,4,87,28,0,54,11,0,32,32,0
779,266,3900,201205,353,,0.0,12,14,6,74,0,19,1,3,6,1,9,72,21,0,75,8,0,29,56,0
709,248,3385,201205,351,,0.0,5,8,5,58,0,8,2,2,5,0,4,73,15,0,36,7,0,36,37,0
364,106,2301,201205,165,,0.0,12,9,3,53,0,11,2,2,4,0,4,67,20,0,41,15,0,27,33,0
393,158,3695,201205,188,,0.0,10,12,7,56,0,9,1,0,4,0,3,140,28,0,46,10,0,40,31,1
519,243,3210,201205,274,,0.0,4,14,4,67,0,20,2,4,2,2,3,75,36,0,47,7,0,32,33,2
726,242,4034,201205,406,,0.0,5,13,5,63,0,22,3,1,8,1,8,91,37,0,50,9,0,46,36,0
738,300,3793,201205,353,,0.0,6,9,1,69,0,26,8,5,1,2,3,59,31,0,58,10,0,30,34,0
745,263,3944,201205,347,,0.0,4,17,9,85,0,18,1,3,3,0,6,44,29,0,53,50,1,38,39,0
646,218,3301,201206,286,9.0,0.0,7,14,2,54,0,13,4,4,5,3,5,39,31,0,32,13,0,35,35,0
380,113,2873,201206,240,12.0,0.0,7,11,6,50,0,18,0,6,4,2,4,88,34,0,47,10,0,53,50,0
409,135,3292,201206,204,6.0,0.0,9,15,2,63,0,22,2,2,3,1,3,66,27,0,52,19,0,37,41,0
690,270,3816,201206,391,10.0,0.0,10,14,3,67,0,23,1,2,4,0,2,65,42,0,51,8,0,29,24,0
837,302,4280,201206,411,11.0,0.0,5,11,5,75,0,12,3,2,3,2,1,62,37,0,45,9,0,28,54,0
732,253,3721,201206,379,13.0,0.0,6,7,8,65,0,15,3,0,2,1,2,51,45,0,51,11,0,23,49,0
690,212,3435,201206,351,13.0,0.0,5,15,6,44,0,15,2,2,8,0,1,46,27,0,47,7,0,30,56,0
686,229,3288,201206,361,8.0,0.0,6,13,1,67,0,17,1,1,6,0,4,47,47,0,39,13,0,32,34,0
360,138,2302,201206,198,9.0,0.0,9,13,3,43,0,23,1,5,1,1,4,52,23,0,43,11,0,40,39,0
372,145,2504,201206,155,9.0,0.0,11,10,5,59,0,12,1,2,2,1,2,51,32,0,31,13,1,44,36,0
707,238,3630,201206,385,14.0,0.0,5,13,6,68,0,13,4,1,7,0,4,65,34,0,55,14,0,34,42,0
760,240,3773,201206,352,9.0,0.0,11,10,2,63,0,17,4,1,6,0,1,56,32,0,34,16,0,31,47,0
728,231,3559,201206,392,12.0,0.0,10,13,6,60,0,22,3,2,5,1,7,40,39,0,37,10,0,31,53,0
722,266,3606,201206,409,11.0,0.0,4,15,5,54,0,25,6,6,7,1,6,45,55,0,35,9,0,34,42,0
595,228,3092,201206,323,6.0,0.0,5,9,3,73,0,15,0,5,6,2,8,48,33,0,31,9,0,24,31,0
369,166,2470,201206,195,7.0,0.0,15,13,4,44,0,20,2,2,7,1,3,50,38,0,39,13,1,35,52,0
418,165,2597,201206,225,5.0,0.0,8,18,6,54,0,10,4,6,3,1,5,48,45,0,42,11,2,36,43,0
718,294,3623,201206,425,9.0,0.0,6,21,11,65,0,10,6,2,4,1,4,44,31,0,55,9,0,23,49,0
742,300,3700,201206,416,9.0,0.0,7,16,13,78,0,8,6,2,6,0,4,52,42,0,41,10,0,26,29,0
638,255,3405,201206,422,15.0,0.0,3,15,3,74,0,14,3,3,8,1,2,36,34,0,51,12,0,37,42,0
748,354,3460,201206,387,7.0,0.0,8,17,6,58,0,11,5,2,6,0,3,62,24,0,48,17,1,42,33,0
604,223,2927,201206,348,7.0,0.0,5,20,3,46,0,18,4,3,5,3,2,40,29,0,39,12,0,43,23,0
314,127,2315,201206,203,13.0,0.0,3,12,4,62,0,14,4,4,9,1,2,41,24,0,41,9,0,27,29,0
342,168,2438,201206,177,12.0,0.0,4,28,6,61,0,19,6,0,3,0,2,39,26,0,51,9,3,26,39,0
652,236,6389,201206,340,14.0,0.0,10,22,3,57,0,11,4,3,7,0,1,66,46,0,53,14,0,33,33,1
676,255,3442,201206,402,11.0,0.0,7,26,8,53,0,13,6,0,5,1,3,38,41,0,41,10,0,30,31,0
645,258,3271,201206,434,10.0,0.0,8,13,8,74,0,14,8,2,7,1,0,59,39,0,54,23,0,25,34,0
650,209,3215,201206,348,12.0,0.0,7,15,7,71,0,24,4,1,4,0,7,38,39,0,66,10,0,23,45,0
515,188,2859,201206,297,14.0,0.0,5,16,3,68,0,10,6,8,7,0,6,54,35,0,38,19,0,28,28,0
316,136,2150,201206,170,6.0,0.0,5,10,6,56,0,17,1,0,3,0,4,44,35,1,40,24,0,28,34,0
0,0,0,201206,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,138,2330,201207,182,8.0,0.0,3,20,5,56,0,12,2,1,4,0,8,64,26,0,52,18,0,38,28,1
626,225,2946,201207,349,9.0,0.0,6,24,7,59,0,11,4,3,9,0,4,57,27,0,41,15,0,40,26,0
564,231,3405,201207,347,16.0,0.0,7,20,5,67,0,17,2,3,6,4,3,140,33,0,37,15,1,23,28,0
544,228,2945,201207,322,19.0,0.0,7,13,4,60,0,13,4,4,4,0,6,116,51,0,61,12,1,33,37,0
634,230,2950,201207,326,14.0,0.0,6,21,7,64,0,13,2,4,9,0,8,89,37,1,64,6,1,28,31,0
564,208,2866,201207,353,15.0,0.0,8,15,6,67,0,14,7,3,5,0,4,69,29,0,33,17,0,32,31,0
275,144,2149,201207,191,11.0,0.0,7,9,4,57,0,18,4,4,7,1,2,49,42,0,52,6,1,22,47,0
340,160,2339,201207,191,9.0,0.0,6,11,5,61,0,14,2,1,25,1,4,46,26,0,41,10,0,33,36,0
725,258,3101,201207,400,21.0,0.0,6,22,5,70,0,22,4,4,4,2,6,77,40,0,55,14,0,53,30,0
673,318,3231,201207,375,10.0,0.0,6,14,1,74,0,17,9,3,3,1,4,73,46,0,44,14,0,29,45,0
687,272,3054,201207,386,16.0,0.0,6,16,6,66,0,14,6,2,4,0,2,58,48,0,46,14,0,36,40,0
625,239,2914,201207,450,12.0,0.0,8,15,4,53,0,12,5,0,10,1,1,63,25,0,46,3,0,36,34,0
478,207,2670,201207,320,11.0,0.0,11,17,3,68,0,19,2,6,8,2,4,55,31,0,39,10,0,42,58,0
287,120,2438,201207,167,11.0,0.0,5,14,4,64,0,20,6,2,3,2,5,52,44,0,51,38,0,29,43,0
283,101,2299,201207,188,11.0,0.0,7,18,3,64,0,8,1,2,9,0,4,54,21,0,49,24,0,40,56,0
586,199,3174,201207,384,17.0,0.0,2,17,2,57,0,18,4,2,4,0,2,99,40,0,24,12,0,34,44,0
604,241,3225,201207,429,13.0,0.0,3,18,7,62,0,17,3,2,7,2,0,134,34,0,52,8,0,35,54,0
589,270,3257,201207,378,12.0,0.0,6,12,1,75,0,13,3,2,8,1,4,70,53,0,31,7,1,23,50,0
635,213,3024,201207,341,8.0,0.0,7,10,7,66,0,14,4,3,3,0,4,69,30,0,32,5,0,40,34,0
473,208,2679,201207,307,7.0,0.0,4,18,4,52,0,20,5,2,3,0,5,66,36,0,43,5,0,44,48,0
255,131,2249,201207,194,11.0,0.0,3,11,3,46,0,16,2,0,4,1,3,52,29,0,35,9,0,29,55,0
270,118,2244,201207,186,10.0,0.0,4,13,2,61,0,6,4,2,8,1,2,58,19,0,47,7,0,27,35,0
586,248,2976,201207,363,16.0,0.0,7,16,3,62,0,11,1,5,2,1,3,71,43,0,28,9,0,24,32,0
643,251,3281,201207,419,24.0,0.0,3,26,3,72,0,23,5,4,5,1,4,70,36,1,32,12,0,30,61,0
640,217,3475,201207,386,13.0,0.0,8,15,7,88,0,13,3,0,7,2,5,84,28,0,41,16,0,32,45,0
627,225,3084,201207,370,11.0,0.0,5,26,4,67,0,12,4,3,3,1,3,75,40,0,37,10,0,28,45,0
475,219,2762,201207,319,18.0,0.0,4,15,7,67,0,19,10,5,9,2,3,42,22,0,38,11,2,34,54,0
267,85,2086,201207,183,21.0,0.0,3,24,4,63,0,12,5,3,6,1,0,46,36,0,37,3,0,26,49,0
272,86,2198,201207,161,18.0,0.0,9,23,12,76,0,17,8,0,3,3,3,50,38,0,43,11,0,42,36,0
489,187,2869,201207,359,37.0,0.0,14,31,4,62,0,12,6,4,5,0,3,52,27,0,39,13,1,32,42,0
610,215,2923,201207,376,93.0,0.0,6,24,8,51,0,15,1,2,6,1,5,42,39,0,32,17,0,29,34,0
563,225,2919,201208,376,67.0,0.0,7,9,8,65,0,8,6,1,3,1,2,32,40,0,47,8,0,23,40,0
636,208,2834,201208,392,12.0,0.0,7,18,5,61,0,10,1,2,9,3,2,51,38,0,39,12,0,21,38,0
510,190,2431,201208,266,17.0,0.0,4,16,1,48,0,11,5,3,2,2,0,39,42,0,46,13,0,35,45,0
265,114,1957,201208,156,12.0,0.0,4,10,8,37,0,9,6,4,7,0,3,44,30,0,28,15,0,21,31,0
274,91,2231,201208,171,14.0,0.0,9,22,1,56,0,13,5,1,1,0,3,36,31,0,37,16,0,42,79,0
476,196,2626,201208,303,7.0,0.0,5,20,3,70,0,7,3,3,6,0,5,30,50,0,48,5,0,38,38,0
615,236,2768,201208,314,14.0,0.0,4,19,2,60,0,11,0,5,6,1,2,37,35,0,40,19,0,40,39,0
561,204,2800,201208,360,17.0,0.0,6,15,4,56,0,16,3,1,8,0,3,62,43,0,47,11,0,27,37,0
571,203,2823,201208,334,13.0,0.0,5,17,4,76,0,18,4,0,4,3,1,32,33,0,26,13,0,32,42,0
496,192,2691,201208,255,16.0,0.0,3,15,8,59,0,22,6,1,15,0,5,40,40,0,39,12,0,29,53,0
261,100,2032,201208,168,8.0,0.0,4,19,2,53,0,18,2,3,2,0,3,29,29,0,38,14,0,39,34,0
245,107,2054,201208,157,6.0,0.0,3,16,2,70,0,12,1,1,2,0,1,48,35,0,49,11,0,33,37,0
521,243,3125,201208,354,7.0,0.0,9,24,6,71,0,17,4,2,4,0,6,58,49,1,42,20,0,38,41,0
641,237,2988,201208,407,14.0,0.0,6,25,6,71,0,13,2,1,7,0,2,69,46,0,38,23,0,39,36,1
558,179,2999,201208,326,11.0,0.0,5,11,2,92,0,10,2,2,5,1,3,57,33,0,32,9,0,20,38,0
544,187,2701,201208,353,11.0,0.0,3,28,3,50,0,12,2,3,2,1,5,49,41,0,34,12,0,31,30,0
514,211,2763,201208,338,13.0,0.0,6,21,5,65,0,9,1,4,3,1,3,44,26,0,43,11,1,42,29,1
263,110,2050,201208,197,7.0,0.0,4,20,4,71,0,20,6,1,2,1,2,95,41,0,54,9,0,25,24,0
281,101,2189,201208,196,5.0,0.0,6,11,7,53,0,12,4,2,2,0,3,32,42,0,38,12,1,38,42,0
525,221,2904,201208,355,8.0,0.0,9,15,5,55,0,16,7,1,4,0,2,119,45,0,41,22,0,36,44,0
541,208,3199,201208,365,6.0,0.0,6,17,7,67,0,9,3,0,3,0,4,43,36,0,37,15,0,32,49,0
604,261,3020,201208,373,10.0,0.0,6,11,7,62,0,9,2,4,9,1,4,44,37,0,30,21,0,24,34,0
630,225,2930,201208,369,7.0,0.0,5,17,7,70,0,14,4,0,5,2,3,72,31,0,46,11,0,34,37,0
517,168,2585,201208,344,11.0,0.0,5,14,3,86,0,9,4,3,6,2,1,46,26,0,35,7,0,38,37,0
301,84,2074,201208,198,7.0,0.0,2,17,4,57,0,10,6,1,4,1,2,42,35,0,35,6,0,38,25,0
315,129,2227,201208,216,8.0,0.0,1,26,6,56,0,11,3,0,4,0,4,58,25,0,28,21,0,34,30,0
661,215,2982,201208,349,10.0,0.0,2,15,6,573,0,6,2,2,8,1,4,54,42,0,38,11,0,25,29,0
681,220,3251,201208,404,6.0,0.0,1,15,6,257,0,16,3,3,1,1,1,56,36,0,32,6,0,27,35,0
669,264,3069,201208,383,7.0,0.0,1,17,5,147,0,14,4,2,8,1,5,64,36,0,33,24,0,26,23,0
668,298,2989,201208,403,13.0,0.0,2,13,5,93,0,8,0,1,8,0,5,45,55,0,38,16,2,19,30,0
501,201,2547,201208,318,17.0,0.0,2,13,7,122,0,11,3,3,3,2,2,69,31,0,36,6,0,21,25,0
262,110,2021,201209,167,9.0,0.0,6,15,6,77,0,3,4,1,3,0,6,57,31,0,108,8,0,25,33,0
281,116,2067,201209,182,6.0,0.0,3,8,7,79,0,15,2,3,5,2,5,49,28,0,92,7,0,26,41,0
543,190,2762,201209,303,10.0,0.0,2,17,1,115,0,14,1,1,2,1,3,35,31,0,78,7,0,51,46,0
694,257,2969,201209,378,9.0,0.0,3,19,4,106,0,8,3,2,5,1,7,35,39,1,98,8,0,21,27,0
730,233,3119,201209,354,9.0,0.0,3,24,3,69,0,20,6,2,13,2,3,39,34,0,83,5,0,40,34,0
700,221,3304,201209,345,13.0,0.0,9,20,2,66,0,14,1,0,5,0,1,55,44,0,55,15,0,24,33,1
678,241,3081,201209,366,8.0,0.0,6,22,2,101,0,12,3,8,6,0,2,62,38,0,62,6,0,45,32,1
309,145,2543,201209,292,2.0,0.0,10,31,8,55,0,10,2,4,11,1,4,49,29,1,47,13,1,29,45,0
382,148,2633,201209,240,12.0,0.0,5,24,4,97,0,18,1,2,5,1,0,122,21,0,74,11,1,39,34,0
655,236,3518,201209,425,9.0,0.0,4,21,1,75,0,13,3,1,8,2,5,41,30,0,58,14,1,27,23,0
763,281,3489,201209,481,11.0,0.0,4,17,7,103,0,9,1,2,11,2,4,74,38,0,49,8,0,31,46,0
755,256,3322,201209,441,5.0,0.0,11,12,2,81,0,10,5,2,3,1,1,57,37,0,50,13,0,30,26,0
791,269,3571,201209,439,6.0,0.0,10,18,3,108,0,13,1,3,6,0,4,31,27,0,42,15,0,22,37,0
710,226,2978,201209,386,6.0,0.0,6,14,8,77,0,7,0,1,3,2,3,72,25,0,56,14,0,27,32,0
352,109,2127,201209,225,8.0,0.0,7,8,11,57,0,13,9,1,5,2,2,51,36,0,53,9,0,32,30,0
403,150,2380,201209,192,15.0,0.0,5,16,2,71,0,8,1,1,2,3,0,47,29,0,66,13,0,34,34,0
703,263,3512,201209,401,5.0,0.0,8,19,3,84,0,8,4,2,4,0,1,56,39,0,44,18,0,32,40,0
836,312,3721,201209,477,13.0,0.0,13,22,7,73,0,18,4,1,2,2,3,36,24,0,43,10,0,24,42,0
831,242,3559,201209,379,11.0,0.0,4,12,3,79,0,7,4,4,6,0,3,48,28,0,62,12,0,24,43,1
766,197,3534,201209,383,9.0,0.0,7,29,7,101,0,9,5,2,4,1,0,50,25,0,28,11,0,22,31,0
631,219,3196,201209,369,14.0,0.0,6,12,3,101,0,12,4,4,5,2,4,36,40,0,69,13,1,34,37,0
365,118,2379,201209,186,7.0,0.0,13,16,5,64,0,7,7,0,4,3,1,54,35,0,71,13,0,33,49,0
464,142,2605,201209,220,5.0,0.0,8,8,4,93,0,14,4,0,4,0,2,31,23,0,59,6,1,36,31,0
829,278,3770,201209,418,12.0,0.0,5,18,7,133,0,15,5,5,4,2,3,55,28,0,64,11,0,39,40,0
821,267,3581,201209,430,12.0,0.0,6,21,4,117,0,12,4,4,4,2,2,49,36,0,41,12,0,39,27,0
801,249,3671,201209,417,9.0,0.0,6,11,4,122,0,8,6,1,7,1,3,56,34,0,36,16,0,37,42,0
878,275,3736,201209,393,11.0,0.0,3,18,10,195,0,11,3,1,6,0,8,42,36,0,59,20,0,32,61,0
678,224,3083,201209,326,10.0,0.0,2,18,5,354,0,8,3,1,4,0,5,43,42,0,45,20,0,33,46,0
414,139,2383,201209,201,10.0,0.0,8,11,7,636,0,14,8,3,5,2,1,33,24,0,50,38,1,33,35,2
488,149,2830,201209,236,9.0,0.0,9,15,2,235,0,16,8,4,6,0,4,30,17,0,54,10,3,41,55,0
0,0,0,201209,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819,248,3634,201210,422,10.0,0.0,9,19,7,170,0,14,1,2,4,1,3,30,39,0,44,10,1,23,31,0
851,256,3893,201210,458,6.0,0.0,4,19,9,121,0,7,4,2,4,2,1,36,37,0,60,7,0,31,55,0
890,266,3849,201210,415,6.0,0.0,7,14,4,75,0,15,3,2,6,1,0,33,33,0,51,10,0,38,55,0
921,271,3465,201210,405,10.0,0.0,4,23,3,92,0,14,5,2,10,1,3,66,32,0,53,19,1,1289,41,0
806,204,3139,201210,461,4.0,0.0,5,11,6,77,0,17,4,6,6,0,4,51,37,0,39,7,0,89,48,0
430,155,2484,201210,391,10.0,0.0,5,15,5,80,0,14,0,1,8,0,5,54,28,0,60,12,0,62,36,0
463,132,2590,201210,205,14.0,0.0,16,12,2,64,0,15,4,2,2,2,5,39,43,0,73,12,0,68,36,0
895,280,3544,201210,396,11.0,0.0,6,13,3,82,0,15,7,1,7,2,2,32,56,0,64,5,0,145,46,0
880,303,4237,201210,445,9.0,0.0,5,18,5,86,0,16,3,3,1,1,2,35,53,1,59,8,0,182,33,0
903,320,3832,201210,441,7.0,0.0,11,8,3,106,0,11,7,0,6,1,5,84,46,0,28,7,0,98,41,0
900,321,3855,201210,446,5.0,0.0,6,12,7,102,0,9,6,1,3,1,4,74,41,0,41,15,0,57,45,0
793,284,3147,201210,398,8.0,0.0,6,16,2,63,0,7,4,2,7,2,4,56,44,0,53,12,1,35,29,0
465,169,2539,201210,225,8.0,0.0,4,14,7,64,0,11,2,3,1,0,3,38,53,0,42,16,0,43,31,0
450,147,2872,201210,223,10.0,0.0,6,20,4,74,0,7,2,4,6,1,4,54,43,0,53,18,0,51,38,0
849,304,3965,201210,499,7.0,0.0,2,14,6,96,0,5,4,2,1,2,2,61,37,0,45,11,0,51,58,0
876,273,3952,201210,429,5.0,0.0,4,19,2,78,0,11,7,2,2,0,6,51,51,0,36,22,0,48,40,0
776,301,4023,201210,465,6.0,0.0,4,15,15,92,0,7,4,4,1,3,1,33,42,0,37,15,0,26,33,0
863,255,4022,201210,529,13.0,0.0,5,7,3,95,0,7,7,2,3,0,5,42,49,0,48,15,1,39,46,0
777,227,3258,201210,459,5.0,0.0,5,9,3,85,0,8,3,2,5,2,4,44,46,1,56,15,0,35,47,0
488,150,2763,201210,261,6.0,0.0,12,7,8,73,0,6,5,1,1,2,3,41,43,0,41,14,0,31,39,0
582,138,3048,201210,221,10.0,0.0,4,6,6,106,0,9,4,0,2,0,3,58,46,0,36,13,0,35,35,1
886,265,3932,201210,406,11.0,0.0,2,12,1,85,0,12,5,2,6,2,5,47,38,0,47,15,0,36,40,0
1004,256,4051,201210,506,7.0,0.0,3,19,3,91,0,15,2,2,3,0,5,32,33,0,45,24,0,37,41,0
1014,274,4181,201210,429,6.0,0.0,4,13,1,82,0,7,4,4,4,1,4,31,40,0,44,45,0,32,40,1
978,286,3939,201210,435,10.0,0.0,2,10,5,81,0,3,6,2,3,3,6,24,40,0,37,16,0,50,47,0
727,200,3341,201210,380,5.0,0.0,2,16,1,65,0,13,4,0,5,0,3,34,34,0,47,12,0,52,31,0
449,142,2633,201210,238,8.0,0.0,8,13,5,62,0,9,1,2,7,3,6,28,23,0,42,10,1,51,36,0
552,131,2760,201210,249,2.0,0.0,11,11,9,54,0,12,4,1,6,2,6,45,27,0,38,4,0,61,47,0
776,227,3820,201210,451,9.0,0.0,8,12,7,63,0,8,4,5,8,0,1,37,27,4,52,7,0,49,55,0
845,289,3956,201210,447,4.0,0.0,4,18,9,76,0,13,7,2,9,1,0,42,39,3,40,8,0,35,40,0
865,280,3705,201210,443,9.0,0.0,1,10,3,76,0,8,2,1,19,0,4,44,26,0,37,12,0,30,30,0
